usuario,Wikiloc | Ruta 160805 Camino del Inca (INKA TRAIL),Wikiloc | Ruta 2014-09-19 CUSCO,Wikiloc | Ruta 2014-09-21 SALKANTAY FIRST ETAPA,Wikiloc | Ruta 2014-09-22 SALKANTAY SECOND ETAPA,Wikiloc | Ruta 2014-09-23 SALKANTAY THIRD ETAPA,Wikiloc | Ruta 2014-09-24 MACHUPICCHU,Wikiloc | Ruta 2014-09-24 MACHUPICCHU AGUAS CALIENTES,Wikiloc | Ruta 2014-09-25 CUSCO,Wikiloc | Ruta 71 Día 2 Salkantay - SORAYPAMPA –SALKANTAY- COLPAPAMPA,Wikiloc | Ruta 72 Día 3 Salkantay - COLPAPAMPA – PLAYA SAHUAYACO,Wikiloc | Ruta 73 Día 4 parte1 Salkantay - PLAYA SAHUAYACO- LUCMABAMBA –LLACTAPATA - HIDROELECTRICA,Wikiloc | Ruta 74 Día 4 parte2 Salkantay - HIDROELECTRICA-AGUAS CALIENTES:,Wikiloc | Ruta A Machu Pichu por la Central Hidroeléctrica,Wikiloc | Ruta AUSANGATE-ESTE Y MONTAÑA 7 COLORES,Wikiloc | Ruta Abra Huasacocha-Chilca,Wikiloc | Ruta Aguas calientes-Machu picchu,Wikiloc | Ruta Anillo pumahuanca - valle la escondida chupani templo de las ñusta  playita,Wikiloc | Ruta Apu Ausangate + Vinicunca 6D (Tinki-Upis-Ausangatecocha-Vinicunca (7 Colores)-Chillca-Jampa-Pacchanta-Tinki) / Cusco  Perú,Wikiloc | Ruta Ascensión a Montaña Machu Picchu. Subida en Bus desde Aguascalientes. Perú.,Wikiloc | Ruta Ascensión a montaña Machu Picchu,Wikiloc | Ruta Ascenso al Wayna Picchu,Wikiloc | Ruta Ausangate 7 lagunas,Wikiloc | Ruta CAMINO INCA  1ª JORNADA,Wikiloc | Ruta CAMINO INCA  2ª JORNADA,Wikiloc | Ruta CAMINO INCA  3ª JORNADA,Wikiloc | Ruta CAMINO INCA  4ª JORNADA,Wikiloc | Ruta CAMINO INCA  TRACK COMPLETO,Wikiloc | Ruta CCATAN lodge - Sitio Arqueológico Chupani - Ahuanmarca,Wikiloc | Ruta CUSCO: AUSANGATE TREK (RUTA TINKI - PACCHANTA) 5D/4N,Wikiloc | Ruta CUSCO: AUSANGATE TREK 5D/4N,Wikiloc | Ruta CUSCO: BALCON DEL DIABLO TREK 1D,Wikiloc | Ruta CUSCO: CAMINO INCA CHINCHERO - URQUILLOS TREK 1D,Wikiloc | Ruta CUSCO: CENTRO ARQUEOLOGICO PISAC TREK 1D,Wikiloc | Ruta CUSCO: CERRO SENQA TREK 1D,Wikiloc | Ruta CUSCO: CERRO WANAKAUWRI O HUANACAURE TREK 1D,Wikiloc | Ruta CUSCO: CIUDADELA MACHU PICCHU TREK 1D,Wikiloc | Ruta CUSCO: COMPLEJO ARQUEOLOGICO DE RAQCHI TEMPLO DEL DIOS WIRACOCHA TREK 1D,Wikiloc | Ruta CUSCO: HUCHUY QOSQO TREK 1D,Wikiloc | Ruta CUSCO: INKILLTAMBO - KALLACHAQA TREK 1D,Wikiloc | Ruta CUSCO: KALLACHAKA - INKILLTAMBO - CHUSPIYOC - TEMPLO DE LA LUNA - KUSILLUCHAYOC - QOCHAPATA - QENKO CHICO TREK 1D,Wikiloc | Ruta CUSCO: NEVADO CHICON TREK 1D,Wikiloc | Ruta CUSCO: PARQUE NACIONAL DEL MANU SENDERO TURISTICO ZORRO TREK 1D,Wikiloc | Ruta CUSCO: RUTA 07 LAGUNAS DE AUSANGATE TREK 1D,Wikiloc | Ruta CUSCO: RUTA MIRADOR TRES CRUCES DE ORO A PAUCARTAMBO TREK 1D,Wikiloc | Ruta CUSCO: SALKANTAY TREK 4D/3N,Wikiloc | Ruta CUSCO: SITIO ARQUEOLOGICO QUESPEHUARA TREK 1D,Wikiloc | Ruta CUSCO: VINICUNA - VALLE ROJO TREK 1D,Wikiloc | Ruta CUSCO: VOLCAN QUIMSACHATA RUTA CIRCULAR TREK 1D,Wikiloc | Ruta Caminado por Cuzco,Wikiloc | Ruta Camino Inca - Dia 1,Wikiloc | Ruta Camino Inca - Dia 2,Wikiloc | Ruta Camino Inca - Dia 3,Wikiloc | Ruta Camino Inca - Dia 4,Wikiloc | Ruta Camino Inca - Inca Trail completo de 4 dias,Wikiloc | Ruta Camino Inca - Inka Trail,Wikiloc | Ruta Camino Inca - KM 104,Wikiloc | Ruta Camino Inca Día 1,Wikiloc | Ruta Camino Inca Día 2,Wikiloc | Ruta Camino Inca Día 3,Wikiloc | Ruta Camino Salkantay,Wikiloc | Ruta Camino Salkantay Día 1: Soraypampa - Laguna Humantay - Soraypampa,Wikiloc | Ruta Camino Salkantay Día 2: Soraypampa -Chaullay,Wikiloc | Ruta Camino Salkantay Día 3: Chaullay- Lucmabamba,Wikiloc | Ruta Camino del Inca- (Ollantaytambo-Aguas calientes) tren  senderismo  bus (Perú),Wikiloc | Ruta Camino del Inca. Cuatro días  trekking desde Km 82  Ollaytantambo hasta Machu Picchu. Cuzco. Perú.,Wikiloc | Ruta Camino del Inka + Machu Picchu + Wayna Picchu,Wikiloc | Ruta Camino inca 4d/3n,Wikiloc | Ruta Camino por andenes y riachuelo en Sumacpampa - Yucay,Wikiloc | Ruta Central Hidroelectrica - Aguascalientes,Wikiloc | Ruta Cerro colorado - Vinicunca (5.020m),Wikiloc | Ruta Chilca-Palomani Riti,Wikiloc | Ruta Chupani + Cataratas,Wikiloc | Ruta Circuito - camino inca ritual Huanacaure,Wikiloc | Ruta Circular por Huayna Pichu,Wikiloc | Ruta Ciudadela de Machu Picchu (Perú): ascensión al pico Wuaynapicchu,Wikiloc | Ruta Cordillera de Vilcabamba / Pisaq 3.500m (Perú),Wikiloc | Ruta Cordillera de Vilcanota-Ausangate / Apu winicunca 5.200m (Perú),Wikiloc | Ruta Cusco - Piuray - Huchuy Qosqo - Lamay,Wikiloc | Ruta Cusco - San Jerónimo,Wikiloc | Ruta Cusco - Uchullucllo Camino a la Montaña de los 7 colores,Wikiloc | Ruta Cusipata (Departamento de Cusco  Perú): ascensión a la montaña Vinikunka o de los Siete Colores,Wikiloc | Ruta Desafío 'Sr. De Huanca',Wikiloc | Ruta Desde tauca hasta Huchuy Qosqo pasado por Pucamarca,Wikiloc | Ruta Dia 2. SALKANTAY TREK. Soraypampa-collcapampa,Wikiloc | Ruta Escuela Markuray - Catarata Perolniyoq - Ñaupa Iglesia - Pachar,Wikiloc | Ruta Full Salkantay Trek  Mollepata-Aguas Calientes,Wikiloc | Ruta Glaciar de Quelccaya,Wikiloc | Ruta Hampucocha.,Wikiloc | Ruta Hanchipacha-Japura,Wikiloc | Ruta Hidroeléctrica - Aguas Calientes,Wikiloc | Ruta Hidroeléctrica - Aguas Calientes,Wikiloc | Ruta Hidroeléctrica - Plaza de Armas de Machu Picchu,Wikiloc | Ruta Humantaycocha (Laguna Humantay). Soraypampa. Perú.,Wikiloc | Ruta INCA TRAIL,Wikiloc | Ruta INKA TRAIL - MACHU PICHU,Wikiloc | Ruta Inca Trail,Wikiloc | Ruta Km 82 a Pueblo Machu Picchu (por vía férrea),Wikiloc | Ruta LAGUNA HUMANTAY (PERU),Wikiloc | Ruta Laguna YANACOCCHA Y CHAQUICOCHA - Huayoccari Urubamba -,Wikiloc | Ruta Laguna de qan qan - Calca,Wikiloc | Ruta Lagunas Ausangate,Wikiloc | Ruta Lagunas de Huaran,Wikiloc | Ruta Machu Picchu - Aguas Calientes,Wikiloc | Ruta Machu Picchu y Huayna Picchu,Wikiloc | Ruta Machu Picchu: Camino Inca corto,Wikiloc | Ruta Machupicchu Hidroeléctrica - Aguas Calientes,Wikiloc | Ruta Machupicchu Santuario Maravilla del Mundo,Wikiloc | Ruta Maras - moray - maras - salinas - urubamba,Wikiloc | Ruta Maras Pueblo - Salineras de Maras - Tarabamba,Wikiloc | Ruta Mercado sabático baratillo Cusco,Wikiloc | Ruta Mollepata - Machupicchu Salkantay trek,Wikiloc | Ruta Montaña 7 colores,Wikiloc | Ruta Montaña Machu Picchu en Peru,Wikiloc | Ruta Montaña Winicunca (7 colores),Wikiloc | Ruta Montaña Winikunka (7 Colores o Arco Iris),Wikiloc | Ruta Montaña de colores Vinicunca,Wikiloc | Ruta Montaña de los siete colores y Mirador del valle rojo,Wikiloc | Ruta Montaña siete Colores y Cerro Colorado. Cusco. Perú,Wikiloc | Ruta Montañas de Ollantaytambo,Wikiloc | Ruta Moray - Maras - Salineras - Urubamba (Finca Intiquilla),Wikiloc | Ruta Moray a Maras,Wikiloc | Ruta Ollantaytambo (San Isidro) a Inti Punku,Wikiloc | Ruta Paso Campa-Pacchanta,Wikiloc | Ruta Peru  Ausangate trek  1 dia,Wikiloc | Ruta Perú - Choquequirao por Huanipaca,Wikiloc | Ruta Perú / Salkantay Trek hasta MachuPicchu - Aguas Termales Cocalmayo (10D/9N),Wikiloc | Ruta Perú. Q'eswachaka/Qeswachaka: el último puente Inca.,Wikiloc | Ruta Perú. VINICUNCA: la montaña de los Siete Colores o Montaña Arcoíris.,Wikiloc | Ruta Perú: Montaña de 7 colores,Wikiloc | Ruta Primer Día Salkantay-Machupicchu,Wikiloc | Ruta Pumamarca (Pallata) - Ollantaytambo,Wikiloc | Ruta QUILLABAMBA: CATARATA DE SIRENAYOC TREK 1D,Wikiloc | Ruta QUILLABAMBA: CATARATA DE VILLA RICA TREK 1D,Wikiloc | Ruta Qapaqñan al Antisuyo,Wikiloc | Ruta Qhapaq Ñan del Antisuyu. Tramo Abra Corao - Hawkaypata Cusco,Wikiloc | Ruta Recorrido por Cuzco,Wikiloc | Ruta Recorrido por Perú - Bolivia - Argentina (Choquequirao - Titicaca - Salar de Uyuni - Iruya - etc),Wikiloc | Ruta Ruinas de Purmamarka,Wikiloc | Ruta Ruinas de Písaq - Písac Pueblo,Wikiloc | Ruta Ruta Arco tica tica - apu senqa - Balcon del diablo - Sacsayhuaman - Plaza de armas / cusco,Wikiloc | Ruta Ruta circular montaña Vinicunca y montaña Roja,Wikiloc | Ruta Ruta Ñaupa Iglesia - Catarata Perolniyoc - Inti Punku - Ollantaytambo,Wikiloc | Ruta SANTA TERESA A AGUAS CALIENTES (RUTA ALTERNA A MACHU PICCHU),Wikiloc | Ruta SANTUARIO NACIONAL MEGANTONI: CIRCUITO SARINGABENI TREK 1D,Wikiloc | Ruta Sacsaywaman,Wikiloc | Ruta Salineras de Maras. Perú.,Wikiloc | Ruta Salkantay + Camino del Inca 7 días (día 2),Wikiloc | Ruta Salkantay - Machupicchu Pueblo,Wikiloc | Ruta Salkantay 1/5 : Soraypampa-Laguna Humantay,Wikiloc | Ruta Salkantay 2/5: Soraypampa-Collapampa,Wikiloc | Ruta Salkantay 3/5: Collapampa-Lucmabamba,Wikiloc | Ruta Salkantay 4/5: Lucmabamba-Llactapata-Aguas Calientes,Wikiloc | Ruta Salkantay 5/5: Aguas Calientes-Macchupicchu,Wikiloc | Ruta Salkantay Trek,Wikiloc | Ruta Salkantay Trek,Wikiloc | Ruta Salkantay Trek (Perú),Wikiloc | Ruta Salkantay Trek - Cusco - Perú,Wikiloc | Ruta Salkantay trek. 5 Días. Saraypampa - Machu Picchu.,Wikiloc | Ruta Salkantay-1-Mollepata Soraypampa,Wikiloc | Ruta Salkantay-2-Soraypampa Challway,Wikiloc | Ruta Salkantay-3-Challway Playa Sawayako,Wikiloc | Ruta Salkantay-4-Hidroelectrica Aguas Cal,Wikiloc | Ruta Salkantay. Día 2,Wikiloc | Ruta Salkantay. Día 3,Wikiloc | Ruta Salkantay. Soraypampa-Lucmabamba,Wikiloc | Ruta Saqsaywaman Cusco,Wikiloc | Ruta Senderismo al Apu Picol,Wikiloc | Ruta Sendero al Inti Punku - Ollantaytambo - Perú,Wikiloc | Ruta Soraypampa - Abra Salkantay - Collpapampa,Wikiloc | Ruta Soraypampa - Laguna Humantay,Wikiloc | Ruta TREKKING SALKANTAY a MACHUPICCHU,Wikiloc | Ruta Tour 7 lagunas de Ausangate,Wikiloc | Ruta Trek Ausangate. Día 2. De Campamento Upis a Laguna Pucacocha. Perú.,Wikiloc | Ruta Trek Salcantay día 1. De Soraypampa a Chaullay por Abra Salcantay. Perú.,Wikiloc | Ruta Trek Salcantay día 2. De Chaullay a Llactapata. Perú.,Wikiloc | Ruta Trek Salcantay. Día 3. De Llactapata a Aguascalientes,Wikiloc | Ruta Trek Salkantay,Wikiloc | Ruta Trek del Ausangate en 5 días. Desde Upis hasta Pacchanta. Extensión a Montañas Arcoiris.,Wikiloc | Ruta Trek del Ausangate. Día 1. De Upis a Campamento Upis. Perú.,Wikiloc | Ruta Trek del Ausangate. Día 3. Desde Campamento Pucacocha hasta Campamento Ausangate. Visita a Vinicunca (Montaña de Colores).,Wikiloc | Ruta Trek del Ausangate. Día 4. Desde Campamento Ausangate Cocha a Campamento Pachaspata.,Wikiloc | Ruta Trekk de Salkantay - Machupichu 5D/4N (Perú),Wikiloc | Ruta Trekking Ausangate. Día 5. De Campamento Pachaspata hasta Aguas Termales de Pacchanta. 7 Lagunas de Ausangate.,Wikiloc | Ruta Trekking de Salkantay de forma independiente (2 022),Wikiloc | Ruta UchukutaWasi - Full day 001,Wikiloc | Ruta Urubabamba - Laguna Juchuyocha - Nevado Chicon - SOLO IDA RET MISMA RUTA,Wikiloc | Ruta VALLE SAGRADO DE LOS INCAS (PERU) por libre,Wikiloc | Ruta Vinikunka y Valle Rojo (Montaña 7 colores),Wikiloc | Ruta Visita a Ollantaytambo. Pinkuyuna  Centro Histórico y Sitio Arqueológico. Perú,Wikiloc | Ruta Visita a Yacimiento Arqueológico Inka de Pisac,Wikiloc | Ruta Visita a Yacimiento arqueológico Inka de Machu Picchu. Circuito 3. Bajada a pie a Aguascalientes.,Wikiloc | Ruta Visita a yacimientos incas de Cuzco. Tambomachay  Puka Pukara  Q'enqo Grande/Chico  Saksaywaman y otros. Perú,Wikiloc | Ruta Vuelta al Ausangate (4 Días / 3 Noches),Wikiloc | Ruta Waqrapukara ruta Pitumarca-Huayqui,Wikiloc | Ruta Wayna Picchu,Wikiloc | Ruta Wayna Picchu o Huayna Picchu - Machu Picchu - PERÚ,Wikiloc | Ruta Winicunca (5.036 m.) y Mirador Valle Rojo (Montaña 7 colores  Arco Iris o Rainbow Mountain),Wikiloc | Ruta Winicunca - Red valley,Wikiloc | Ruta Zona arqueológica Chinchero Valle Sagrado Peru,Wikiloc | Ruta vuelta al Ausangate en solitario
Alejandro González,5,2,4,5,4,1,2,3,1,5,5,5,2,1,5,2,2,3,2,4,3,1,2,1,4,5,1,1,3,4,3,5,1,2,1,4,3,4,3,1,3,1,1,3,1,1,4,2,2,1,4,1,3,3,3,4,1,2,3,4,3,3,3,1,4,2,1,3,4,2,4,1,1,1,1,5,5,2,3,1,1,2,1,5,5,4,4,3,2,1,5,2,1,3,2,5,5,4,1,3,4,2,5,4,3,1,1,2,1,3,2,5,4,5,5,2,4,4,5,3,2,1,3,5,3,5,5,3,5,3,4,3,3,3,2,2,5,1,2,1,2,5,4,1,3,1,4,1,3,3,1,3,2,3,1,4,2,2,3,2,2,3,4,5,2,2,2,4,1,4,3,1,3,4,2,5,2,1,2,3,1,2,4,2,2,2,5,3,4,3,4,1,4,1,4,3,2,3,2,5
Valentina Pérez,5,2,2,2,1,3,2,5,1,4,3,1,5,3,2,2,4,4,5,5,2,1,5,4,3,3,4,5,1,3,4,1,3,5,1,1,4,1,2,5,2,1,3,3,4,5,1,3,2,3,4,2,4,2,4,3,3,3,2,4,4,4,3,4,2,4,3,1,4,2,2,5,4,2,1,4,5,3,1,1,2,2,5,3,2,2,1,1,5,4,4,5,2,4,2,2,3,4,3,4,5,5,5,1,1,3,2,4,5,5,2,3,3,3,5,2,5,3,3,2,3,2,4,3,5,1,2,4,2,2,3,5,5,5,3,5,3,2,2,4,4,3,4,3,5,2,4,1,1,1,2,2,1,4,5,1,1,2,5,3,3,5,3,5,3,3,3,3,4,3,3,5,2,2,1,4,2,5,2,3,5,3,4,2,5,5,5,4,3,3,1,3,2,5,1,1,5,5,3,1
Sebastián Rodríguez,1,5,2,2,4,2,5,1,2,5,4,4,4,2,1,1,5,5,5,2,4,2,3,4,4,1,5,5,3,2,1,5,3,4,5,3,2,1,5,3,1,3,3,3,1,2,1,1,3,3,4,2,1,5,5,4,4,3,5,4,1,1,3,3,1,4,2,2,3,5,1,2,2,5,1,5,5,4,5,3,4,4,5,5,2,1,3,1,5,5,2,1,4,4,2,4,4,4,2,2,3,5,4,4,4,3,2,1,5,4,5,1,1,5,5,3,4,5,1,1,4,1,5,3,1,5,3,2,4,1,3,4,1,1,4,3,1,5,2,4,2,5,5,1,3,2,3,2,1,3,2,1,3,2,2,5,5,2,4,2,4,3,4,5,2,1,4,4,2,1,5,3,1,5,2,2,1,5,3,5,2,3,2,3,4,1,4,3,4,4,2,2,4,2,2,5,4,3,5,2
Sofía Martínez,2,3,4,5,3,5,5,2,5,3,3,1,5,3,1,1,5,1,1,1,5,5,4,5,1,2,3,1,1,4,2,3,2,4,2,2,4,1,5,5,4,2,4,5,2,4,2,2,5,5,3,5,4,3,2,4,2,2,3,5,3,3,1,3,1,5,1,1,1,1,3,5,1,3,5,1,1,4,1,5,1,2,3,2,5,4,1,1,2,3,2,5,3,4,1,2,1,2,1,4,2,2,4,2,1,2,3,3,4,2,3,2,5,2,5,2,4,4,5,4,1,4,1,4,5,5,5,2,2,4,2,1,3,4,2,5,2,1,5,2,4,3,2,2,5,4,2,5,2,1,5,5,2,3,2,1,5,4,1,3,2,1,2,4,3,2,2,1,1,4,2,4,2,4,4,5,1,2,2,2,5,1,4,3,4,3,3,1,4,4,3,2,5,2,5,5,1,3,1,2
Martín López,3,3,3,3,4,5,3,4,4,2,1,2,3,3,4,3,3,4,2,5,4,5,2,1,2,3,4,5,5,1,2,5,2,4,2,1,4,2,5,4,3,5,5,2,3,4,5,4,1,4,5,4,5,2,2,3,3,4,3,2,5,1,3,5,4,3,2,5,1,4,2,1,5,4,3,5,2,2,5,4,2,4,4,4,4,5,2,4,4,5,2,5,4,1,4,3,1,2,3,5,3,2,1,4,4,5,3,4,3,2,5,1,3,3,5,3,3,4,5,1,1,3,2,3,5,5,5,3,2,3,1,5,5,3,3,5,4,4,5,2,5,3,5,5,3,1,2,5,5,3,1,4,5,5,2,5,5,2,3,5,2,2,4,3,4,2,1,3,4,3,5,5,1,2,5,4,5,3,2,1,4,5,3,3,3,1,2,4,4,1,4,2,3,2,5,3,1,1,2,1
